Price,Date,Close
114,2010-06-17 00:00:00+00:00,9.709643363952637
115,2010-06-18 00:00:00+00:00,9.788213729858398
116,2010-06-21 00:00:00+00:00,9.64892864227295
117,2010-06-22 00:00:00+00:00,9.780357360839844
118,2010-06-23 00:00:00+00:00,9.677499771118164
119,2010-06-24 00:00:00+00:00,9.60714340209961
120,2010-06-25 00:00:00+00:00,9.524999618530273
121,2010-06-28 00:00:00+00:00,9.58214282989502
122,2010-06-29 00:00:00+00:00,9.14892864227295
123,2010-06-30 00:00:00+00:00,8.983214378356934
124,2010-07-01 00:00:00+00:00,8.874285697937012
125,2010-07-02 00:00:00+00:00,8.819286346435547
126,2010-07-06 00:00:00+00:00,8.879643440246582
127,2010-07-07 00:00:00+00:00,9.238213539123535
128,2010-07-08 00:00:00+00:00,9.217499732971191
129,2010-07-09 00:00:00+00:00,9.272143363952637
130,2010-07-12 00:00:00+00:00,9.188928604125977
131,2010-07-13 00:00:00+00:00,8.992856979370117
132,2010-07-14 00:00:00+00:00,9.026070594787598
133,2010-07-15 00:00:00+00:00,8.98035717010498
134,2010-07-16 00:00:00+00:00,8.925000190734863
135,2010-07-19 00:00:00+00:00,8.770713806152344
136,2010-07-20 00:00:00+00:00,8.996070861816406
137,2010-07-21 00:00:00+00:00,9.079999923706055
138,2010-07-22 00:00:00+00:00,9.250714302062988
139,2010-07-23 00:00:00+00:00,9.283571243286133
140,2010-07-26 00:00:00+00:00,9.260000228881836
141,2010-07-27 00:00:00+00:00,9.431428909301758
142,2010-07-28 00:00:00+00:00,9.319999694824219
143,2010-07-29 00:00:00+00:00,9.21821403503418
144,2010-07-30 00:00:00+00:00,9.1875
145,2010-08-02 00:00:00+00:00,9.351785659790039
146,2010-08-03 00:00:00+00:00,9.354642868041992
147,2010-08-04 00:00:00+00:00,9.392143249511719
148,2010-08-05 00:00:00+00:00,9.346428871154785
149,2010-08-06 00:00:00+00:00,9.288928985595703
150,2010-08-09 00:00:00+00:00,9.348214149475098
151,2010-08-10 00:00:00+00:00,9.264642715454102
152,2010-08-11 00:00:00+00:00,8.935357093811035
153,2010-08-12 00:00:00+00:00,8.992500305175781
154,2010-08-13 00:00:00+00:00,8.896429061889648
155,2010-08-16 00:00:00+00:00,8.84428596496582
156,2010-08-17 00:00:00+00:00,8.998929023742676
157,2010-08-18 00:00:00+00:00,9.038213729858398
158,2010-08-19 00:00:00+00:00,8.924285888671875
159,2010-08-20 00:00:00+00:00,8.915714263916016
160,2010-08-23 00:00:00+00:00,8.778571128845215
161,2010-08-24 00:00:00+00:00,8.568928718566895
162,2010-08-25 00:00:00+00:00,8.674642562866211
163,2010-08-26 00:00:00+00:00,8.581428527832031
164,2010-08-27 00:00:00+00:00,8.62928581237793
165,2010-08-30 00:00:00+00:00,8.660714149475098
166,2010-08-31 00:00:00+00:00,8.682143211364746
167,2010-09-01 00:00:00+00:00,8.940357208251953
168,2010-09-02 00:00:00+00:00,9.006071090698242
169,2010-09-03 00:00:00+00:00,9.241786003112793
170,2010-09-07 00:00:00+00:00,9.207500457763672
171,2010-09-08 00:00:00+00:00,9.390000343322754
172,2010-09-09 00:00:00+00:00,9.395357131958008
173,2010-09-10 00:00:00+00:00,9.407500267028809
174,2010-09-13 00:00:00+00:00,9.537142753601074
175,2010-09-14 00:00:00+00:00,9.57357120513916
176,2010-09-15 00:00:00+00:00,9.650713920593262
177,2010-09-16 00:00:00+00:00,9.8774995803833
178,2010-09-17 00:00:00+00:00,9.834643363952637
179,2010-09-20 00:00:00+00:00,10.115357398986816
180,2010-09-21 00:00:00+00:00,10.134642601013184
181,2010-09-22 00:00:00+00:00,10.276785850524902
182,2010-09-23 00:00:00+00:00,10.318571090698242
183,2010-09-24 00:00:00+00:00,10.4399995803833
184,2010-09-27 00:00:00+00:00,10.398571014404297
185,2010-09-28 00:00:00+00:00,10.244999885559082
186,2010-09-29 00:00:00+00:00,10.263214111328125
187,2010-09-30 00:00:00+00:00,10.133929252624512
188,2010-10-01 00:00:00+00:00,10.09000015258789
189,2010-10-04 00:00:00+00:00,9.95142936706543
190,2010-10-05 00:00:00+00:00,10.319286346435547
191,2010-10-06 00:00:00+00:00,10.328213691711426
192,2010-10-07 00:00:00+00:00,10.329285621643066
193,2010-10-08 00:00:00+00:00,10.5024995803833
194,2010-10-11 00:00:00+00:00,10.54857063293457
195,2010-10-12 00:00:00+00:00,10.662142753601074
196,2010-10-13 00:00:00+00:00,10.71928596496582
197,2010-10-14 00:00:00+00:00,10.796786308288574
198,2010-10-15 00:00:00+00:00,11.240714073181152
199,2010-10-18 00:00:00+00:00,11.35714340209961
200,2010-10-19 00:00:00+00:00,11.053214073181152
201,2010-10-20 00:00:00+00:00,11.090356826782227
202,2010-10-21 00:00:00+00:00,11.054286003112793
203,2010-10-22 00:00:00+00:00,10.981071472167969
204,2010-10-25 00:00:00+00:00,11.029999732971191
205,2010-10-26 00:00:00+00:00,11.001786231994629
206,2010-10-27 00:00:00+00:00,10.993928909301758
207,2010-10-28 00:00:00+00:00,10.901429176330566
208,2010-10-29 00:00:00+00:00,10.749285697937012
209,2010-11-01 00:00:00+00:00,10.863571166992188
210,2010-11-02 00:00:00+00:00,11.04857063293457
211,2010-11-03 00:00:00+00:00,11.171428680419922
212,2010-11-04 00:00:00+00:00,11.366786003112793
213,2010-11-05 00:00:00+00:00,11.326070785522461
214,2010-11-08 00:00:00+00:00,11.37928581237793
215,2010-11-09 00:00:00+00:00,11.28857135772705
216,2010-11-10 00:00:00+00:00,11.358214378356934
217,2010-11-11 00:00:00+00:00,11.308929443359375
218,2010-11-12 00:00:00+00:00,11.001070976257324
219,2010-11-15 00:00:00+00:00,10.965714454650879
220,2010-11-16 00:00:00+00:00,10.771071434020996
221,2010-11-17 00:00:00+00:00,10.73214340209961
222,2010-11-18 00:00:00+00:00,11.01535701751709
223,2010-11-19 00:00:00+00:00,10.954643249511719
224,2010-11-22 00:00:00+00:00,11.191429138183594
225,2010-11-23 00:00:00+00:00,11.026070594787598
226,2010-11-24 00:00:00+00:00,11.242856979370117
227,2010-11-26 00:00:00+00:00,11.25
228,2010-11-29 00:00:00+00:00,11.31678581237793
229,2010-11-30 00:00:00+00:00,11.112500190734863
230,2010-12-01 00:00:00+00:00,11.300000190734863
231,2010-12-02 00:00:00+00:00,11.362500190734863
232,2010-12-03 00:00:00+00:00,11.337142944335938
233,2010-12-06 00:00:00+00:00,11.433929443359375
234,2010-12-07 00:00:00+00:00,11.364643096923828
235,2010-12-08 00:00:00+00:00,11.464642524719238
236,2010-12-09 00:00:00+00:00,11.420000076293945
237,2010-12-10 00:00:00+00:00,11.44857120513916
238,2010-12-13 00:00:00+00:00,11.488213539123535
239,2010-12-14 00:00:00+00:00,11.438928604125977
240,2010-12-15 00:00:00+00:00,11.441429138183594
241,2010-12-16 00:00:00+00:00,11.473214149475098
242,2010-12-17 00:00:00+00:00,11.450357437133789
243,2010-12-20 00:00:00+00:00,11.507499694824219
244,2010-12-21 00:00:00+00:00,11.578571319580078
245,2010-12-22 00:00:00+00:00,11.6128568649292
246,2010-12-23 00:00:00+00:00,11.557143211364746
247,2010-12-27 00:00:00+00:00,11.59571361541748
248,2010-12-28 00:00:00+00:00,11.623929023742676
249,2010-12-29 00:00:00+00:00,11.617500305175781
250,2010-12-30 00:00:00+00:00,11.559286117553711
251,2010-12-31 00:00:00+00:00,11.520000457763672
252,2011-01-03 00:00:00+00:00,11.770357131958008
253,2011-01-04 00:00:00+00:00,11.831786155700684
254,2011-01-05 00:00:00+00:00,11.928570747375488
255,2011-01-06 00:00:00+00:00,11.918929100036621
256,2011-01-07 00:00:00+00:00,12.00428581237793
257,2011-01-10 00:00:00+00:00,12.23035717010498
258,2011-01-11 00:00:00+00:00,12.20142936706543
259,2011-01-12 00:00:00+00:00,12.300713539123535
260,2011-01-13 00:00:00+00:00,12.34571361541748
261,2011-01-14 00:00:00+00:00,12.445713996887207
262,2011-01-18 00:00:00+00:00,12.166070938110352
263,2011-01-19 00:00:00+00:00,12.101428985595703
264,2011-01-20 00:00:00+00:00,11.881428718566895
265,2011-01-21 00:00:00+00:00,11.668571472167969
266,2011-01-24 00:00:00+00:00,12.051786422729492
267,2011-01-25 00:00:00+00:00,12.192856788635254
268,2011-01-26 00:00:00+00:00,12.280357360839844
269,2011-01-27 00:00:00+00:00,12.257499694824219
270,2011-01-28 00:00:00+00:00,12.003570556640625
271,2011-01-31 00:00:00+00:00,12.118571281433105
272,2011-02-01 00:00:00+00:00,12.322500228881836
273,2011-02-02 00:00:00+00:00,12.29714298248291
274,2011-02-03 00:00:00+00:00,12.265713691711426
275,2011-02-04 00:00:00+00:00,12.375
276,2011-02-07 00:00:00+00:00,12.567143440246582
277,2011-02-08 00:00:00+00:00,12.685713768005371
278,2011-02-09 00:00:00+00:00,12.791428565979004
279,2011-02-10 00:00:00+00:00,12.662142753601074
280,2011-02-11 00:00:00+00:00,12.744643211364746
281,2011-02-14 00:00:00+00:00,12.82785701751709
282,2011-02-15 00:00:00+00:00,12.853570938110352
283,2011-02-16 00:00:00+00:00,12.968929290771484
284,2011-02-17 00:00:00+00:00,12.796428680419922
285,2011-02-18 00:00:00+00:00,12.520000457763672
286,2011-02-22 00:00:00+00:00,12.09321403503418
287,2011-02-23 00:00:00+00:00,12.236429214477539
288,2011-02-24 00:00:00+00:00,12.24571418762207
289,2011-02-25 00:00:00+00:00,12.434286117553711
290,2011-02-28 00:00:00+00:00,12.614643096923828
291,2011-03-01 00:00:00+00:00,12.475357055664062
292,2011-03-02 00:00:00+00:00,12.575714111328125
293,2011-03-03 00:00:00+00:00,12.841428756713867
294,2011-03-04 00:00:00+00:00,12.85714340209961
295,2011-03-07 00:00:00+00:00,12.691429138183594
296,2011-03-08 00:00:00+00:00,12.705714225769043
297,2011-03-09 00:00:00+00:00,12.588213920593262
298,2011-03-10 00:00:00+00:00,12.381071090698242
299,2011-03-11 00:00:00+00:00,12.571070671081543
300,2011-03-14 00:00:00+00:00,12.627142906188965
301,2011-03-15 00:00:00+00:00,12.336786270141602
302,2011-03-16 00:00:00+00:00,11.786070823669434
303,2011-03-17 00:00:00+00:00,11.95142936706543
304,2011-03-18 00:00:00+00:00,11.809642791748047
305,2011-03-21 00:00:00+00:00,12.117856979370117
306,2011-03-22 00:00:00+00:00,12.185713768005371
307,2011-03-23 00:00:00+00:00,12.11392879486084
308,2011-03-24 00:00:00+00:00,12.320357322692871
309,2011-03-25 00:00:00+00:00,12.555000305175781
310,2011-03-28 00:00:00+00:00,12.515713691711426
311,2011-03-29 00:00:00+00:00,12.534285545349121
312,2011-03-30 00:00:00+00:00,12.451070785522461
313,2011-03-31 00:00:00+00:00,12.446785926818848
314,2011-04-01 00:00:00+00:00,12.305713653564453
315,2011-04-04 00:00:00+00:00,12.185357093811035
316,2011-04-05 00:00:00+00:00,12.103214263916016
317,2011-04-06 00:00:00+00:00,12.072856903076172
318,2011-04-07 00:00:00+00:00,12.074286460876465
319,2011-04-08 00:00:00+00:00,11.966428756713867
320,2011-04-11 00:00:00+00:00,11.814286231994629
321,2011-04-12 00:00:00+00:00,11.871429443359375
322,2011-04-13 00:00:00+00:00,12.004643440246582
323,2011-04-14 00:00:00+00:00,11.872142791748047
324,2011-04-15 00:00:00+00:00,11.694999694824219
325,2011-04-18 00:00:00+00:00,11.851785659790039
326,2011-04-19 00:00:00+00:00,12.066429138183594
327,2011-04-20 00:00:00+00:00,12.228928565979004
328,2011-04-21 00:00:00+00:00,12.524999618530273
329,2011-04-25 00:00:00+00:00,12.607500076293945
330,2011-04-26 00:00:00+00:00,12.515000343322754
331,2011-04-27 00:00:00+00:00,12.505356788635254
332,2011-04-28 00:00:00+00:00,12.383929252624512
333,2011-04-29 00:00:00+00:00,12.504643440246582
334,2011-05-02 00:00:00+00:00,12.367142677307129
335,2011-05-03 00:00:00+00:00,12.435713768005371
336,2011-05-04 00:00:00+00:00,12.48464298248291
337,2011-05-05 00:00:00+00:00,12.383929252624512
338,2011-05-06 00:00:00+00:00,12.380714416503906
339,2011-05-09 00:00:00+00:00,12.414285659790039
340,2011-05-10 00:00:00+00:00,12.48035717010498
341,2011-05-11 00:00:00+00:00,12.401070594787598
342,2011-05-12 00:00:00+00:00,12.3774995803833
343,2011-05-13 00:00:00+00:00,12.160714149475098
344,2011-05-16 00:00:00+00:00,11.903571128845215
345,2011-05-17 00:00:00+00:00,12.005000114440918
346,2011-05-18 00:00:00+00:00,12.138214111328125
347,2011-05-19 00:00:00+00:00,12.161786079406738
348,2011-05-20 00:00:00+00:00,11.972143173217773
349,2011-05-23 00:00:00+00:00,11.942856788635254
350,2011-05-24 00:00:00+00:00,11.86392879486084
351,2011-05-25 00:00:00+00:00,12.027856826782227
352,2011-05-26 00:00:00+00:00,11.964285850524902
353,2011-05-27 00:00:00+00:00,12.0503568649292
354,2011-05-31 00:00:00+00:00,12.422499656677246
355,2011-06-01 00:00:00+00:00,12.339642524719238
356,2011-06-02 00:00:00+00:00,12.360713958740234
357,2011-06-03 00:00:00+00:00,12.265713691711426
358,2011-06-06 00:00:00+00:00,12.072856903076172
359,2011-06-07 00:00:00+00:00,11.85857105255127
360,2011-06-08 00:00:00+00:00,11.865714073181152
361,2011-06-09 00:00:00+00:00,11.838929176330566
362,2011-06-10 00:00:00+00:00,11.639286041259766
363,2011-06-13 00:00:00+00:00,11.664285659790039
364,2011-06-14 00:00:00+00:00,11.872857093811035
365,2011-06-15 00:00:00+00:00,11.66964340209961
366,2011-06-16 00:00:00+00:00,11.6128568649292
367,2011-06-17 00:00:00+00:00,11.437856674194336
368,2011-06-20 00:00:00+00:00,11.261428833007812
369,2011-06-21 00:00:00+00:00,11.617856979370117
370,2011-06-22 00:00:00+00:00,11.521785736083984
371,2011-06-23 00:00:00+00:00,11.829643249511719
372,2011-06-24 00:00:00+00:00,11.655357360839844
373,2011-06-27 00:00:00+00:00,11.85857105255127
374,2011-06-28 00:00:00+00:00,11.973570823669434
375,2011-06-29 00:00:00+00:00,11.930000305175781
376,2011-06-30 00:00:00+00:00,11.988213539123535
377,2011-07-01 00:00:00+00:00,12.259285926818848
378,2011-07-05 00:00:00+00:00,12.479642868041992
379,2011-07-06 00:00:00+00:00,12.562856674194336
380,2011-07-07 00:00:00+00:00,12.757143020629883
381,2011-07-08 00:00:00+00:00,12.846785545349121
382,2011-07-11 00:00:00+00:00,12.64285659790039
383,2011-07-12 00:00:00+00:00,12.633929252624512
384,2011-07-13 00:00:00+00:00,12.786429405212402
385,2011-07-14 00:00:00+00:00,12.77750015258789
386,2011-07-15 00:00:00+00:00,13.032856941223145
387,2011-07-18 00:00:00+00:00,13.350000381469727
388,2011-07-19 00:00:00+00:00,13.458929061889648
389,2011-07-20 00:00:00+00:00,13.817856788635254
390,2011-07-21 00:00:00+00:00,13.831786155700684
391,2011-07-22 00:00:00+00:00,14.046428680419922
392,2011-07-25 00:00:00+00:00,14.23214340209961
393,2011-07-26 00:00:00+00:00,14.407500267028809
394,2011-07-27 00:00:00+00:00,14.021071434020996
395,2011-07-28 00:00:00+00:00,13.993571281433105
396,2011-07-29 00:00:00+00:00,13.945713996887207
397,2011-08-01 00:00:00+00:00,14.16964340209961
398,2011-08-02 00:00:00+00:00,13.889642715454102
399,2011-08-03 00:00:00+00:00,14.020357131958008
400,2011-08-04 00:00:00+00:00,13.477499961853027
401,2011-08-05 00:00:00+00:00,13.343570709228516
402,2011-08-08 00:00:00+00:00,12.614643096923828
403,2011-08-09 00:00:00+00:00,13.357500076293945
404,2011-08-10 00:00:00+00:00,12.98892879486084
405,2011-08-11 00:00:00+00:00,13.346428871154785
406,2011-08-12 00:00:00+00:00,13.463929176330566
407,2011-08-15 00:00:00+00:00,13.693214416503906
408,2011-08-16 00:00:00+00:00,13.588570594787598
409,2011-08-17 00:00:00+00:00,13.587142944335938
410,2011-08-18 00:00:00+00:00,13.073213577270508
411,2011-08-19 00:00:00+00:00,12.715356826782227
412,2011-08-22 00:00:00+00:00,12.729999542236328
413,2011-08-23 00:00:00+00:00,13.342857360839844
414,2011-08-24 00:00:00+00:00,13.4350004196167
415,2011-08-25 00:00:00+00:00,13.347143173217773
416,2011-08-26 00:00:00+00:00,13.699286460876465
417,2011-08-29 00:00:00+00:00,13.927499771118164
418,2011-08-30 00:00:00+00:00,13.928214073181152
419,2011-08-31 00:00:00+00:00,13.743928909301758
420,2011-09-01 00:00:00+00:00,13.608214378356934
421,2011-09-02 00:00:00+00:00,13.358928680419922
422,2011-09-06 00:00:00+00:00,13.562143325805664
423,2011-09-07 00:00:00+00:00,13.711786270141602
424,2011-09-08 00:00:00+00:00,13.71928596496582
425,2011-09-09 00:00:00+00:00,13.481429100036621
426,2011-09-12 00:00:00+00:00,13.569286346435547
427,2011-09-13 00:00:00+00:00,13.736429214477539
428,2011-09-14 00:00:00+00:00,13.903571128845215
429,2011-09-15 00:00:00+00:00,14.034285545349121
430,2011-09-16 00:00:00+00:00,14.303570747375488
431,2011-09-19 00:00:00+00:00,14.701070785522461
432,2011-09-20 00:00:00+00:00,14.766071319580078
433,2011-09-21 00:00:00+00:00,14.71928596496582
434,2011-09-22 00:00:00+00:00,14.350713729858398
435,2011-09-23 00:00:00+00:00,14.439286231994629
436,2011-09-26 00:00:00+00:00,14.39892864227295
437,2011-09-27 00:00:00+00:00,14.259285926818848
438,2011-09-28 00:00:00+00:00,14.178929328918457
439,2011-09-29 00:00:00+00:00,13.948928833007812
440,2011-09-30 00:00:00+00:00,13.618571281433105
441,2011-10-03 00:00:00+00:00,13.378570556640625
442,2011-10-04 00:00:00+00:00,13.303570747375488
443,2011-10-05 00:00:00+00:00,13.508929252624512
444,2011-10-06 00:00:00+00:00,13.477499961853027
445,2011-10-07 00:00:00+00:00,13.20714282989502
446,2011-10-10 00:00:00+00:00,13.88607120513916
447,2011-10-11 00:00:00+00:00,14.29607105255127
448,2011-10-12 00:00:00+00:00,14.36392879486084
449,2011-10-13 00:00:00+00:00,14.586786270141602
450,2011-10-14 00:00:00+00:00,15.071429252624512
451,2011-10-17 00:00:00+00:00,14.999643325805664
452,2011-10-18 00:00:00+00:00,15.079999923706055
453,2011-10-19 00:00:00+00:00,14.236429214477539
454,2011-10-20 00:00:00+00:00,14.118213653564453
455,2011-10-21 00:00:00+00:00,14.031070709228516
456,2011-10-24 00:00:00+00:00,14.491786003112793
457,2011-10-25 00:00:00+00:00,14.206070899963379
458,2011-10-26 00:00:00+00:00,14.307143211364746
459,2011-10-27 00:00:00+00:00,14.453213691711426
460,2011-10-28 00:00:00+00:00,14.462499618530273
461,2011-10-31 00:00:00+00:00,14.456428527832031
462,2011-11-01 00:00:00+00:00,14.161070823669434
463,2011-11-02 00:00:00+00:00,14.193214416503906
464,2011-11-03 00:00:00+00:00,14.395357131958008
465,2011-11-04 00:00:00+00:00,14.294285774230957
466,2011-11-07 00:00:00+00:00,14.276070594787598
467,2011-11-08 00:00:00+00:00,14.508213996887207
468,2011-11-09 00:00:00+00:00,14.117142677307129
469,2011-11-10 00:00:00+00:00,13.757857322692871
470,2011-11-11 00:00:00+00:00,13.736429214477539
471,2011-11-14 00:00:00+00:00,13.545000076293945
472,2011-11-15 00:00:00+00:00,13.886786460876465
473,2011-11-16 00:00:00+00:00,13.741786003112793
474,2011-11-17 00:00:00+00:00,13.478928565979004
475,2011-11-18 00:00:00+00:00,13.390713691711426
476,2011-11-21 00:00:00+00:00,13.178929328918457
477,2011-11-22 00:00:00+00:00,13.446785926818848
478,2011-11-23 00:00:00+00:00,13.106785774230957
479,2011-11-25 00:00:00+00:00,12.98464298248291
480,2011-11-28 00:00:00+00:00,13.432856559753418
481,2011-11-29 00:00:00+00:00,13.328571319580078
482,2011-11-30 00:00:00+00:00,13.649999618530273
483,2011-12-01 00:00:00+00:00,13.854642868041992
484,2011-12-02 00:00:00+00:00,13.91785717010498
485,2011-12-05 00:00:00+00:00,14.036070823669434
486,2011-12-06 00:00:00+00:00,13.962499618530273
487,2011-12-07 00:00:00+00:00,13.896071434020996
488,2011-12-08 00:00:00+00:00,13.952142715454102
489,2011-12-09 00:00:00+00:00,14.057856559753418
490,2011-12-12 00:00:00+00:00,13.994285583496094
491,2011-12-13 00:00:00+00:00,13.88607120513916
492,2011-12-14 00:00:00+00:00,13.578213691711426
493,2011-12-15 00:00:00+00:00,13.533571243286133
494,2011-12-16 00:00:00+00:00,13.607856750488281
495,2011-12-19 00:00:00+00:00,13.650357246398926
496,2011-12-20 00:00:00+00:00,14.141071319580078
497,2011-12-21 00:00:00+00:00,14.158928871154785
498,2011-12-22 00:00:00+00:00,14.233928680419922
499,2011-12-23 00:00:00+00:00,14.404643058776855
500,2011-12-27 00:00:00+00:00,14.518928527832031
501,2011-12-28 00:00:00+00:00,14.380000114440918
502,2011-12-29 00:00:00+00:00,14.468570709228516
503,2011-12-30 00:00:00+00:00,14.464285850524902
504,2012-01-03 00:00:00+00:00,14.686785697937012
505,2012-01-04 00:00:00+00:00,14.765713691711426
506,2012-01-05 00:00:00+00:00,14.929642677307129
507,2012-01-06 00:00:00+00:00,15.085714340209961
508,2012-01-09 00:00:00+00:00,15.061785697937012
509,2012-01-10 00:00:00+00:00,15.115714073181152
510,2012-01-11 00:00:00+00:00,15.091071128845215
511,2012-01-12 00:00:00+00:00,15.049642562866211
512,2012-01-13 00:00:00+00:00,14.993213653564453
513,2012-01-17 00:00:00+00:00,15.16785717010498
514,2012-01-18 00:00:00+00:00,15.325357437133789
515,2012-01-19 00:00:00+00:00,15.276785850524902
516,2012-01-20 00:00:00+00:00,15.010713577270508
517,2012-01-23 00:00:00+00:00,15.264642715454102
